"2025-07-03T07:18:32.087Z","info","/lead/67ec2d0af3897f9a045b4968","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:18:32.478Z","info","/meta-ads/for-lead/67ec2d0af3897f9a045b4968","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:18:32.595Z","info","/images/image_1742445079027.png","GET",77,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:18:32.598Z","info","/images/image_1742445108439.png","GET",79,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:18:32.600Z","info","/images/image_1742445095051.png","GET",80,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:18:32.601Z","info","/images/image_1742445115114.png","GET",81,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:18:34.235Z","info","/lead/67ec2d0af3897f9a045b4968/comments","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:18:34.690Z","info","/users?departmentName=CRE","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:31.690Z","info","/lead/conversation/6866216bc5a9c54b40496e66/mark-messages-seen","PUT",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:31.699Z","info","/lead/conversation/6866216bc5a9c54b40496e66/messages/","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:31.711Z","info","/lead/6866216bc5a9c54b40496e66","GET",23,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:31.722Z","info","/meta-ads/for-lead/6866216bc5a9c54b40496e66","GET",29,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:34.938Z","info","/lead/6866216bc5a9c54b40496e66","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:36.481Z","info","/images/image_1742445079027.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:36.485Z","info","/images/image_1742445095051.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:36.488Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:36.490Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:36.813Z","info","/users/logout","POST",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:38.451Z","info","/users/login","POST",133,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:38.951Z","info","/dashboard/notifications","GET",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:39.035Z","info","/dashboard/date-wise-lead-data?startDate=2025-07-01&endDate=2025-07-03","GET",71,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:39.105Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",127,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:40.514Z","info","/users/device-token","POST",355,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:40.539Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",24,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:40.788Z","info","/dashboard/cre-performance?startDate=2025-07-01&endDate=2025-07-03","GET",1853,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:40.819Z","info","/settings/lead","GET",1887,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:41.334Z","info","/lead/conversation?page=1&limit=1200","GET",808,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:52.933Z","info","/lead/conversation/68662aa6c5a9c54b4010a6a4/mark-messages-seen","PUT",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:52.937Z","info","/lead/conversation/68662aa6c5a9c54b4010a6a4/messages/","GET",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:52.950Z","info","/lead/68662aa6c5a9c54b4010a6a4","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:52.952Z","info","/meta-ads/for-lead/","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:52.995Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",38,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:53.120Z","info","/dashboard/notifications","GET",167,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.108Z","info","/dashboard/cre-performance/67dce1ea31e5cb89facb0d1e?startDate=2025-07-01&endDate=2025-07-03","GET",1165,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.242Z","info","/lead/68662aa6c5a9c54b4010a6a4","GET",44,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.473Z","info","/meta-ads/for-lead/68662aa6c5a9c54b4010a6a4","GET",266,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.516Z","info","/images/image_1742445095051.png","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.527Z","info","/images/image_1742445079027.png","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.533Z","info","/images/image_1742445108439.png","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.536Z","info","/settings/lead","GET",1597,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:54.546Z","info","/images/image_1742445115114.png","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:56.136Z","info","/lead/68662aa6c5a9c54b4010a6a4/comments","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:27:56.154Z","info","/users?departmentName=CRE","GET",21,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:28:28.146Z","info","/profile_pictures/2078095355564923.jpg","GET",173,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:28:28.185Z","info","/images/image_1735566511088.png","GET",38,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:28:28.472Z","info","/profile_pictures/289500500919707.jpg","GET",147,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:28:28.739Z","info","/images/image_1739601147125.png","GET",539,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:28:28.749Z","info","/images/image_1738390967808.png","GET",950,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:28:29.019Z","info","/dashboard/cre-performance/67dce1ea31e5cb89facb0d1e?startDate=2025-02-01&endDate=2025-07-03","GET",546,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:04.815Z","info","/images/image_1738390967808.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:04.821Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:05.102Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:05.108Z","info","/images/image_1739601147125.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:05.111Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:05.900Z","info","/dashboard/date-wise-lead-data?startDate=2025-07-01&endDate=2025-07-03","GET",377,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:05.906Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",369,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:05.917Z","info","/dashboard/notifications","GET",387,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:27.668Z","info","/images/image_1742528979946.jpg","GET",96,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:28.656Z","info","/profile_pictures/2078095355564923.jpg","GET",136,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:28.743Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",1033,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.108Z","info","/images/image_1735566511088.png","GET",362,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.372Z","info","/images/image_1742528979946.jpg","GET",253,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.385Z","info","/users/departments/67729fadd109caaa71240165","GET",1143,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.397Z","info","/images/image_1739601147125.png","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.581Z","info","/images/image_1735566882610.png","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.614Z","info","/images/image_1735566725892.png","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.619Z","info","/dashboard/cre-performance?startDate=2025-07-01&endDate=2025-07-03","GET",24220,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.621Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",64,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.624Z","info","/images/image_1738390967808.png","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.647Z","info","/profile_pictures/289500500919707.jpg","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.687Z","info","/lead/conversation?page=1&limit=1200","GET",1744,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:29.691Z","info","/settings/lead","GET",24422,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:32.240Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:32.332Z","info","/profile_pictures/289500500919707.jpg","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:52.564Z","info","/notifications/mark-all-as-read/67dce1ea31e5cb89facb0d1e","POST",89,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:29:54.848Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",21,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:39:16.050Z","info","/images/image_1729451457799.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:42:27.075Z","info","/images/image_1729451457799.png","GET",11303,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:45:15.969Z","info","/images/image_1735566511088.png","GET",119,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:45:15.976Z","info","/images/image_1739601147125.png","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:45:27.211Z","info","/images/image_1738390967808.png","GET",11235,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:45:27.451Z","info","/images/image_1742528979946.jpg","GET",35,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:45:27.996Z","info","/images/image_1735566882610.png","GET",761,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:45:27.997Z","info","/images/image_1735566725892.png","GET",755,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T08:27:58.627Z","info","/images/image_1729451457799.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T08:30:30.633Z","info","/images/image_1742528979946.jpg","GET",123,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T08:30:31.243Z","info","/users/departments/67729fadd109caaa71240165","GET",778,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T08:30:31.658Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",1011,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T08:30:31.994Z","info","/lead/conversation?page=1&limit=1200","GET",1705,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T08:30:44.637Z","info","/profile_pictures/2078095355564923.jpg","GET",43,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T08:30:44.656Z","info","/profile_pictures/289500500919707.jpg","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:03.050Z","info","/images/image_1729451457799.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:03.457Z","info","/notifications/67155695d1c51105eeefadf5","GET",403,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:03.470Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",286,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:03.761Z","info","/users/device-token","POST",300,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:04.854Z","info","/lead/conversation?page=1&limit=1200","GET",1795,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:27.828Z","info","/profile_pictures/2078095355564923.jpg","GET",9166,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:28.008Z","info","/images/image_1735566511088.png","GET",180,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:28.201Z","info","/images/image_1742528979946.jpg","GET",191,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:28.325Z","info","/images/image_1739601147125.png","GET",123,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:28.476Z","info","/images/image_1738390967808.png","GET",151,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:28.724Z","info","/images/image_1735566882610.png","GET",235,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:28.739Z","info","/images/image_1735566725892.png","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:05:28.745Z","info","/profile_pictures/289500500919707.jpg","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:10:58.439Z","info","/notifications/6772a4bed109caaa71261dc8","GET",39,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:10:58.460Z","info","/users/departments/67729fadd109caaa71240165","GET",46,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:10:58.482Z","info","/images/image_1735566511088.png","GET",89,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:10:59.081Z","info","/lead/conversation?page=1&limit=1200","GET",673,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:11:03.248Z","info","/profile_pictures/2078095355564923.jpg","GET",260,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:32.722Z","info","/lead/conversation/68663dc8c5a9c54b40c575f0/mark-messages-seen","PUT",16161,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:33.239Z","info","/lead/68663dc8c5a9c54b40c575f0","GET",569,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:33.250Z","info","/lead/conversation/68663dc8c5a9c54b40c575f0/messages/","GET",545,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:33.374Z","info","/meta-ads/for-lead/","GET",644,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:36.301Z","info","/lead/68663dc8c5a9c54b40c575f0","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:37.541Z","info","/meta-ads/for-lead/68663dc8c5a9c54b40c575f0","GET",74,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:43.334Z","info","/images/image_1742445079027.png","GET",581,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:43.641Z","info","/images/image_1742445108439.png","GET",766,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:43.764Z","info","/images/image_1742445095051.png","GET",886,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:13:43.788Z","info","/images/image_1742445115114.png","GET",909,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T09:14:43.255Z","info","/lead/conversation/68663dc8c5a9c54b40c575f0/messages","POST",1698,"127.0.0.1"
